.	satellite	1		0	0	0
.	satellite.include	1 1		0	0	0
.	satellite.include()	1 1 0		0	0	0
.	satellite.include(satellite)	1 1 1		0	0	0
.	satellite.include(spaceship)	1 1 2		0	0	0
.	satellite.capsule	1 2		0	0	0
.	satellite.capsule()	1 2 0		0	0	0
.	satellite.main	1 3		0	0	0
.	satellite.main()	1 3 0		0	0	0
.	satellite.container	1 4		0	0	0
.	satellite.container()	1 4 0		0	0	0
.	satellite.container.map	1 4 1		0	0	0
H	satellite.container.map()	1 4 1 0	M16	0	0	0
H	satellite.container.map.set(k, v)	1 4 1 1	M16	3	1	0
H	satellite.container.map.get(k)	1 4 1 2	M16	2	1	0
H	satellite.container.map.has(k)	1 4 1 3	M16	2	1	0
H	satellite.container.map.size	1 4 1 4	M16	1	1	0
H	satellite.container.map.empty	1 4 1 5	M16	1	1	0
H	satellite.container.map.clear	1 4 1 6	M16	1	1	0
H	satellite.container.map.remove(k)	1 4 1 7	M16	2	1	0
H	satellite.container.map.keys	1 4 1 8	M16	1	1	0
H	satellite.container.map.values	1 4 1 9	M16	1	1	0
H	satellite.container.map.search(pattern)	1 4 1 10	M16	2	1	0
.	satellite.container.list	1 4 2		0	0	0
H	satellite.container.list()	1 4 2 0	M16	0	0	0
H	satellite.container.list.append	1 4 2 1	M16	2	1	0
H	satellite.container.list.size	1 4 2 2	M16	1	1	0
H	satellite.container.list.sort()	1 4 2 3	M16	1	1	0
H	satellite.container.list.sort(direction)	1 4 2 4	M16	2	1	0
H	satellite.container.list.sort_down()	1 4 2 5	M16	1	1	0
H	satellite.container.list.sort_down(key)	1 4 2 6	M16	2	1	0
H	satellite.container.list.sort_up(key)	1 4 2 7	M16	2	1	0
H	satellite.container.list.contains(x)	1 4 2 8	M16	2	1	0
H	satellite.container.list.index_of(x)	1 4 2 9	M16	2	1	0
H	satellite.container.list.empty	1 4 2 10	M16	1	1	0
H	satellite.container.list.clear	1 4 2 11	M16	1	1	0
H	satellite.container.list.first	1 4 2 12	M16	1	1	0
H	satellite.container.list.last	1 4 2 13	M16	1	1	0
H	satellite.container.list.truncate(n)	1 4 2 14	M16	2	1	0
H	satellite.container.list.reserve(n)	1 4 2 15	M16	2	1	0
H	satellite.container.list.remove_first()	1 4 2 16	M16	1	1	0
H	satellite.container.list.remove_last()	1 4 2 17	M16	1	1	0
H	satellite.container.list.remove_at(n)	1 4 2 18	M16	2	1	0
H	satellite.container.list.remove(x)	1 4 2 19	M16	2	1	0
H	satellite.container.list.insert(n, x)	1 4 2 20	M16	3	1	0
H	satellite.container.list.join(separator)	1 4 2 21	M16	2	1	0
H	satellite.container.list.reverse	1 4 2 22	M16	1	1	0
H	satellite.container.list.sum	1 4 2 23	M16	1	1	0
H	satellite.container.list.max	1 4 2 24	M16	1	1	0
H	satellite.container.list.min	1 4 2 25	M16	1	1	0
H	satellite.container.list.search(pattern)	1 4 2 26	M16	2	1	0
.	satellite.container.arguments	1 4 3		0	0	0
H	satellite.container.arguments.length	1 4 3 1	M20	1	1	0
H	satellite.container.arguments.count	1 4 3 2	M20	1	1	0
H	satellite.container.arguments.keys	1 4 3 3	M20	1	1	0
H	satellite.container.arguments.to_string	1 4 3 4	M20	1	1	0
H	satellite.container.arguments.lines	1 4 3 5	M20	1	1	0
H	satellite.container.arguments.has(k)	1 4 3 6	M20	2	1	0
H	satellite.container.arguments.get(k)	1 4 3 7	M20	2	1	0
H	satellite.container.arguments.first	1 4 3 8	M20	1	1	0
H	satellite.container.arguments.last	1 4 3 9	M20	1	1	0
H	satellite.container.arguments.contains(x)	1 4 3 10	M20	2	1	0
.	satellite.container.result	1 4 4		0	0	0
.	satellite.console	1 5		0	0	0
.	satellite.console()	1 5 0		0	0	0
H	satellite.console.display	1 5 1	M10	1	0	0
H	satellite.console.input()	1 5 2	M14	0	0	0
H	satellite.console.input(prompt)	1 5 3	M14	1	0	0
H	satellite.console.input(prompt, target)	1 5 4	M14	1	0	0
H	satellite.console.typed()	1 5 5	M14	0	0	0
H	satellite.console.width	1 5 6	M14	0	0	0
H	satellite.console.height	1 5 7	M14	0	0	0
H	satellite.console.clear()	1 5 8	M14	0	0	0
H	satellite.console.home()	1 5 9	M14	0	0	0
.	satellite.variable	1 6		0	0	0
.	satellite.variable()	1 6 0		0	0	0
.	satellite.variable.string	1 6 1		0	0	0
.	satellite.variable.string()	1 6 1 0		0	0	0
H	satellite.variable.string.size	1 6 1 1	M11	1	1	0
H	satellite.variable.string.empty	1 6 1 2	M11	1	1	0
H	satellite.variable.string.find(x)	1 6 1 3	M11	2	1	0
H	satellite.variable.string.contains(x)	1 6 1 4	M11	2	1	0
H	satellite.variable.string.substring(start, end)	1 6 1 5	M11	3	1	0
