1 6 16	satellite.variable.percentage
1 14 1 1 10	satellite.library.main.arguments.access
1 14 1 1 11	satellite.library.main.arguments.history
1 8 6	satellite.file.open(path)
1 14 1 1 2 2	satellite.library.main.arguments.memory.free
1 14 1 1 2 3	satellite.library.main.arguments.memory.used
1 14 1 1 12	satellite.library.main.arguments.directory
1 14 1 1 13	satellite.library.main.arguments.cores
1 14 1 1 14	satellite.library.main.arguments.threads
1 14 1 1 15	satellite.library.main.arguments.user
1 14 1 1 16	satellite.library.main.arguments.ram
1 14 1 1 17	satellite.library.main.arguments.dir
1 25	satellite.feedback
1 25 0	satellite.feedback()
1 25 1	satellite.feedback(x)
1 4 5	satellite.container.index
1 4 6	satellite.container.multiple
1 6 17	satellite.variable.infinity
1 26	satellite.infinity
1 26 0	satellite.infinity()
